node_id,lon,lat,crime_count,neigh_total,label,node_label,neighbourhood_label,threshold,strat_tag
4354479073,-77.0166482,-12.0588498,6,8,seguro,seguro,seguro,22.88878792930964,dualgmm
4354479075,-77.0174244,-12.0576334,2,5,seguro,seguro,seguro,22.88878792930964,dualgmm
4354489357,-77.0150805,-12.0654229,5,36,peligroso,seguro,peligroso,22.88878792930964,dualgmm
4354593592,-77.0048776,-12.0729657,2,7,seguro,seguro,seguro,22.88878792930964,dualgmm
4354593593,-77.0057202,-12.0734441,2,6,seguro,seguro,seguro,22.88878792930964,dualgmm
4354593594,-77.0064621,-12.0738656,2,13,seguro,seguro,seguro,22.88878792930964,dualgmm
4354593596,-77.0083403,-12.0749854,2,22,seguro,seguro,seguro,22.88878792930964,dualgmm
4354593599,-77.0097578,-12.0760601,2,23,peligroso,seguro,peligroso,22.88878792930964,dualgmm
4354593600,-77.0099528,-12.0763061,5,11,seguro,seguro,seguro,22.88878792930964,dualgmm
4354604902,-77.0085923,-12.0801225,7,22,seguro,seguro,seguro,22.88878792930964,dualgmm
4354709711,-77.0108458,-12.0751699,1,16,seguro,seguro,seguro,22.88878792930964,dualgmm
4354712187,-77.0111411,-12.0730976,7,9,seguro,seguro,seguro,22.88878792930964,dualgmm
4354717067,-77.0095484,-12.0721766,4,11,seguro,seguro,seguro,22.88878792930964,dualgmm
4354726733,-77.0094249,-12.072565,2,4,seguro,seguro,seguro,22.88878792930964,dualgmm
4354726760,-77.0083753,-12.0749285,4,6,seguro,seguro,seguro,22.88878792930964,dualgmm
4354745237,-77.008676,-12.0817988,4,7,seguro,seguro,seguro,22.88878792930964,dualgmm
4354745238,-77.0073115,-12.0807205,1,6,seguro,seguro,seguro,22.88878792930964,dualgmm
4356139159,-77.0039175,-12.0704033,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
4356139160,-77.0042344,-12.0700667,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
4356139163,-77.0062956,-12.0680429,0,16,seguro,seguro,seguro,22.88878792930964,dualgmm
4356151457,-77.0051682,-12.0691588,6,7,seguro,seguro,seguro,22.88878792930964,dualgmm
4356244283,-77.0052288,-12.0733083,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
4356244284,-77.0053342,-12.0733651,2,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4356286904,-77.0136616,-12.0821595,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
4356286908,-77.0134943,-12.0822342,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
4356286909,-77.0136248,-12.0825184,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4356286913,-77.0137893,-12.0824382,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
4356300260,-77.0157771,-12.0828194,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
4356300261,-77.0158429,-12.0824341,1,5,seguro,seguro,seguro,22.88878792930964,dualgmm
4356300264,-77.0159235,-12.0826127,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4356300265,-77.0161086,-12.0825301,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
4356300268,-77.0160226,-12.0823525,2,4,seguro,seguro,seguro,22.88878792930964,dualgmm
4356341631,-77.018464,-12.0816444,1,4,seguro,seguro,seguro,22.88878792930964,dualgmm
4356341640,-77.018699,-12.0795266,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
4356341641,-77.0184643,-12.0792776,3,14,seguro,seguro,seguro,22.88878792930964,dualgmm
4356341646,-77.018162,-12.078519,1,16,seguro,seguro,seguro,22.88878792930964,dualgmm
4356341647,-77.018284,-12.0785071,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4356489167,-77.0190357,-12.0740565,5,17,seguro,seguro,seguro,22.88878792930964,dualgmm
4356497992,-77.0225903,-12.0744363,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
4356505464,-77.0235338,-12.0759774,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
4356505465,-77.0235793,-12.0758534,2,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4356543966,-77.0211803,-12.0825948,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
4356543967,-77.0205285,-12.0841147,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
4356543972,-77.0194829,-12.0841997,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
4356551493,-77.0169124,-12.0853067,8,10,seguro,seguro,seguro,22.88878792930964,dualgmm
4356562298,-77.0152013,-12.0855227,1,6,seguro,seguro,seguro,22.88878792930964,dualgmm
4356562309,-77.0148289,-12.0847191,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4356562313,-77.0146873,-12.0848012,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
4356562314,-77.014754,-12.084945,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
4356562318,-77.0149004,-12.0848734,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
4356617046,-77.0131344,-12.0837082,1,16,seguro,seguro,seguro,22.88878792930964,dualgmm
4356617053,-77.0132219,-12.0838223,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
4356617069,-77.0116632,-12.0845117,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
4356617073,-77.0115868,-12.0843826,1,31,peligroso,seguro,peligroso,22.88878792930964,dualgmm
4356633401,-77.0076309,-12.0843435,2,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4356633402,-77.0074401,-12.0844516,5,11,seguro,seguro,seguro,22.88878792930964,dualgmm
4356633418,-77.0058626,-12.0841074,2,8,seguro,seguro,seguro,22.88878792930964,dualgmm
4356633427,-77.0055494,-12.084192,2,16,seguro,seguro,seguro,22.88878792930964,dualgmm
4356760107,-77.0195829,-12.0690836,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
4356762563,-77.0144962,-12.0683808,3,10,seguro,seguro,seguro,22.88878792930964,dualgmm
4357611427,-77.0028337,-12.0719398,2,10,seguro,seguro,seguro,22.88878792930964,dualgmm
4357611428,-77.0029337,-12.0719996,3,8,seguro,seguro,seguro,22.88878792930964,dualgmm
4357660621,-77.0117113,-12.0784115,1,12,seguro,seguro,seguro,22.88878792930964,dualgmm
4357682380,-77.014612,-12.082652,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4357682592,-77.0160492,-12.082056,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
4357682597,-77.0165083,-12.0818504,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4357769361,-77.0212254,-12.0741842,0,9,seguro,seguro,seguro,22.88878792930964,dualgmm
4357800105,-77.0234335,-12.0818651,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
4357813515,-77.0204768,-12.084534,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
4358027276,-77.0138061,-12.0822445,2,17,seguro,seguro,seguro,22.88878792930964,dualgmm
4358027277,-77.0137202,-12.0822865,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4358121219,-77.0179063,-12.0626022,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4358195621,-77.0122019,-12.0680892,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4358198465,-77.0128636,-12.0624285,29,80,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
4362250640,-77.0164824,-12.0718291,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4363575411,-77.0196024,-12.0902952,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
4365200062,-77.0136914,-12.072495,2,32,peligroso,seguro,peligroso,22.88878792930964,dualgmm
4365200065,-77.0136466,-12.0727142,1,14,seguro,seguro,seguro,22.88878792930964,dualgmm
4365225103,-77.0088482,-12.0699416,7,27,peligroso,seguro,peligroso,22.88878792930964,dualgmm
4365225105,-77.0090801,-12.0698856,3,24,peligroso,seguro,peligroso,22.88878792930964,dualgmm
4367935650,-77.0121069,-12.069198,4,15,seguro,seguro,seguro,22.88878792930964,dualgmm
4367938505,-77.0125006,-12.071273,4,18,seguro,seguro,seguro,22.88878792930964,dualgmm
4369785077,-77.0081802,-12.069742,5,6,seguro,seguro,seguro,22.88878792930964,dualgmm
4410750844,-77.0171735,-12.0582963,0,11,seguro,seguro,seguro,22.88878792930964,dualgmm
4411708086,-77.0141843,-12.0719632,4,15,seguro,seguro,seguro,22.88878792930964,dualgmm
4411708087,-77.0146683,-12.0684216,11,34,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
4411708088,-77.0145229,-12.0694883,10,38,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
4411708090,-77.0140873,-12.0725992,4,12,seguro,seguro,seguro,22.88878792930964,dualgmm
4411745639,-77.0140148,-12.0725799,3,10,seguro,seguro,seguro,22.88878792930964,dualgmm
4411745640,-77.0140392,-12.0726535,1,13,seguro,seguro,seguro,22.88878792930964,dualgmm
4442803306,-77.0248573,-12.0752545,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
4442841586,-77.0248417,-12.073831,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
4442841895,-77.0247314,-12.0747054,1,10,seguro,seguro,seguro,22.88878792930964,dualgmm
4442878602,-77.0251238,-12.0715957,2,4,seguro,seguro,seguro,22.88878792930964,dualgmm
4442989683,-77.0232161,-12.0817167,4,8,seguro,seguro,seguro,22.88878792930964,dualgmm
4443006508,-77.0082579,-12.0830053,1,11,seguro,seguro,seguro,22.88878792930964,dualgmm
4443017678,-77.0138711,-12.0767642,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4458459085,-77.0180522,-12.0663041,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
4458459086,-77.0179223,-12.0672622,0,10,seguro,seguro,seguro,22.88878792930964,dualgmm
4464126718,-77.0186148,-12.0853577,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
4557833547,-77.0062228,-12.0817656,0,9,seguro,seguro,seguro,22.88878792930964,dualgmm
4567928684,-77.0205648,-12.0703647,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
4567928685,-77.0204924,-12.0708972,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4567928686,-77.0205422,-12.0705312,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
4567928687,-77.019918,-12.0704421,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
4570857559,-77.0155519,-12.0866523,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
4570857564,-77.0152691,-12.0867605,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
4729729116,-77.005447,-12.0654962,1,7,seguro,seguro,seguro,22.88878792930964,dualgmm
4784711934,-77.0241806,-12.0585094,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4905120546,-77.0120665,-12.078241,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
4905120550,-77.0114116,-12.0780888,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4927553718,-77.0252473,-12.0753911,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
4927554323,-77.0251567,-12.075561,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
5090267741,-77.023481,-12.0640546,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
5090267745,-77.0235124,-12.0638237,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
5425051729,-77.0118098,-12.0823658,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
5425137096,-77.0140717,-12.0880707,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
5425280255,-76.9990369,-12.0660146,3,10,seguro,seguro,seguro,22.88878792930964,dualgmm
5432437519,-77.0121838,-12.0731901,1,4,seguro,seguro,seguro,22.88878792930964,dualgmm
5434214709,-77.0059982,-12.0677489,4,18,seguro,seguro,seguro,22.88878792930964,dualgmm
5434214710,-77.006141,-12.0651535,0,17,seguro,seguro,seguro,22.88878792930964,dualgmm
5434214711,-77.0066503,-12.065838,7,20,seguro,seguro,seguro,22.88878792930964,dualgmm
5434214712,-77.0045936,-12.0643292,10,22,seguro,peligroso,seguro,22.88878792930964,dualgmm
5434214713,-77.0039182,-12.0633938,2,33,peligroso,seguro,peligroso,22.88878792930964,dualgmm
5434214714,-77.0051509,-12.0639456,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
5434214716,-77.0068169,-12.0670204,1,8,seguro,seguro,seguro,22.88878792930964,dualgmm
5434216027,-76.9985681,-12.0667885,2,6,seguro,seguro,seguro,22.88878792930964,dualgmm
5434216028,-77.000362,-12.0643081,5,7,seguro,seguro,seguro,22.88878792930964,dualgmm
5434216029,-76.999915,-12.063939,0,12,seguro,seguro,seguro,22.88878792930964,dualgmm
5487370232,-77.0114294,-12.076721,1,3,seguro,seguro,seguro,22.88878792930964,dualgmm
5491440835,-77.0244707,-12.0758826,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
5491602717,-76.9992347,-12.0647993,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
5543305830,-77.0021476,-12.0681435,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
5550688390,-77.0027895,-12.0669528,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
5713767274,-77.0243375,-12.069642,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
5713767275,-77.0243297,-12.0697064,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
5734541270,-77.0315814,-12.0694445,1,7,seguro,seguro,seguro,22.88878792930964,dualgmm
5734541275,-77.0303603,-12.0727627,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
5835252252,-77.018801,-12.0901746,3,18,seguro,seguro,seguro,22.88878792930964,dualgmm
5835252253,-77.0189385,-12.0901949,2,7,seguro,seguro,seguro,22.88878792930964,dualgmm
5846534076,-77.0057959,-12.066068,9,14,seguro,peligroso,seguro,22.88878792930964,dualgmm
5861480221,-77.0059323,-12.0678556,11,15,seguro,peligroso,seguro,22.88878792930964,dualgmm
5874072761,-77.0204779,-12.0767871,6,9,seguro,seguro,seguro,22.88878792930964,dualgmm
5874072762,-77.0205204,-12.0766834,2,16,seguro,seguro,seguro,22.88878792930964,dualgmm
5874072772,-77.0226068,-12.0793125,6,13,seguro,seguro,seguro,22.88878792930964,dualgmm
5874072908,-77.0230769,-12.0757058,4,4,seguro,seguro,seguro,22.88878792930964,dualgmm
5874072909,-77.0229318,-12.07565,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
5874072919,-77.0179444,-12.0748101,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
5874072920,-77.0183757,-12.0749362,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
5874072954,-77.021176,-12.0789845,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
5874072955,-77.0228118,-12.0792691,3,13,seguro,seguro,seguro,22.88878792930964,dualgmm
5874072971,-77.0192803,-12.0789791,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
5874072972,-77.0191435,-12.0792621,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
5967557105,-77.0149493,-12.085576,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
5967557106,-77.0151396,-12.0860189,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
6128963337,-77.0101223,-12.0860409,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
6128970033,-77.0174112,-12.0884531,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
6129059501,-77.0160252,-12.0872328,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
6129326986,-77.0173682,-12.0666266,0,19,seguro,seguro,seguro,22.88878792930964,dualgmm
6129432872,-77.0172367,-12.0676436,0,17,seguro,seguro,seguro,22.88878792930964,dualgmm
6129481378,-77.0068271,-12.0818863,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
6129481379,-77.0067727,-12.0820057,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
6131580260,-77.0215158,-12.0720826,0,10,seguro,seguro,seguro,22.88878792930964,dualgmm
6290791555,-77.0003315,-12.0634564,7,12,seguro,seguro,seguro,22.88878792930964,dualgmm
6292299984,-77.0136042,-12.0826322,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
6292309914,-77.0032501,-12.0714812,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
6292309915,-77.0031389,-12.0714115,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
6292449230,-77.0006471,-12.0690378,0,18,seguro,seguro,seguro,22.88878792930964,dualgmm
6292606670,-77.0195392,-12.070378,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
6302785497,-77.0153042,-12.0729419,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
6302785498,-77.015244,-12.0731381,0,24,peligroso,seguro,peligroso,22.88878792930964,dualgmm
6408241526,-77.0168821,-12.0814644,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
6408241527,-77.0170246,-12.081409,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
6410659112,-77.0210825,-12.0855969,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
6410659113,-77.0209184,-12.0856902,2,3,seguro,seguro,seguro,22.88878792930964,dualgmm
6489455798,-77.0249874,-12.0834333,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
6489455799,-77.0257986,-12.0835493,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
6718993872,-77.0137699,-12.0894809,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
7310409416,-77.0166814,-12.0883493,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
7310409419,-77.0167284,-12.0886219,0,10,seguro,seguro,seguro,22.88878792930964,dualgmm
7310409438,-77.0173678,-12.0890798,1,9,seguro,seguro,seguro,22.88878792930964,dualgmm
7524458020,-77.0111887,-12.0731038,2,37,peligroso,seguro,peligroso,22.88878792930964,dualgmm
8194737543,-77.0225187,-12.0805086,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
8794575352,-77.0221909,-12.0866353,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
9153722435,-77.0129349,-12.0721481,4,30,peligroso,seguro,peligroso,22.88878792930964,dualgmm
9198727720,-77.0215318,-12.0889751,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
9307339628,-77.0189818,-12.0621995,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
9307339629,-77.0189339,-12.0627483,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
9307357718,-77.0150057,-12.0869068,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
9307357723,-77.0152171,-12.0869479,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
9370828481,-77.0295103,-12.0731406,1,14,seguro,seguro,seguro,22.88878792930964,dualgmm
10006923457,-77.020634,-12.0619898,1,8,seguro,seguro,seguro,22.88878792930964,dualgmm
10007020410,-77.0119742,-12.0614688,9,10,seguro,peligroso,seguro,22.88878792930964,dualgmm
10010221068,-76.999352,-12.069861,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
10010221069,-76.9999679,-12.0702028,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
10010221070,-77.0017091,-12.0712101,4,10,seguro,seguro,seguro,22.88878792930964,dualgmm
10010221071,-77.0023096,-12.0715578,2,11,seguro,seguro,seguro,22.88878792930964,dualgmm
10010221073,-77.0005497,-12.0705376,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
10012171507,-77.0119016,-12.0669616,16,21,seguro,peligroso,seguro,22.88878792930964,dualgmm
10012171508,-77.0114999,-12.0702191,12,21,seguro,peligroso,seguro,22.88878792930964,dualgmm
10012171509,-77.0115987,-12.0691292,12,21,seguro,peligroso,seguro,22.88878792930964,dualgmm
10012171512,-77.0030977,-12.0719825,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
10012183817,-77.0074157,-12.0708582,7,8,seguro,seguro,seguro,22.88878792930964,dualgmm
10019281863,-77.0196743,-12.0815744,2,3,seguro,seguro,seguro,22.88878792930964,dualgmm
10019476028,-77.0139833,-12.0812792,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10019476029,-77.0173368,-12.08265,7,7,seguro,seguro,seguro,22.88878792930964,dualgmm
10019476030,-77.0147605,-12.0838084,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
10019476031,-77.018074,-12.0842351,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10019476032,-77.0177461,-12.0837367,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10019476033,-77.0177308,-12.0824675,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10019476034,-77.018317,-12.084143,2,2,seguro,seguro,seguro,22.88878792930964,dualgmm
10019632227,-77.0045426,-12.0834681,6,7,seguro,seguro,seguro,22.88878792930964,dualgmm
10019632243,-77.0061865,-12.0819478,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10019632254,-77.0105405,-12.0826115,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
10023071790,-77.0097283,-12.0794748,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10023094893,-77.0192908,-12.0869015,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10023094894,-77.0205901,-12.0870832,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
10023094895,-77.0190481,-12.0857062,1,6,seguro,seguro,seguro,22.88878792930964,dualgmm
10023094897,-77.020715,-12.0865043,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10024790156,-77.0192332,-12.0885753,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
10024790157,-77.0199164,-12.0885283,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
10039792132,-77.0177035,-12.0866083,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10039792133,-77.0182775,-12.0866811,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10039792135,-77.0155069,-12.0853859,0,4,seguro,seguro,seguro,22.88878792930964,dualgmm
10404879256,-77.0204771,-12.0888151,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
10404879257,-77.0204672,-12.0888759,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10404879259,-77.0207881,-12.0888789,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
10404879260,-77.0185841,-12.0886164,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10442514172,-77.0206017,-12.0888299,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
10471451649,-77.0052115,-12.0647242,0,7,seguro,seguro,seguro,22.88878792930964,dualgmm
10471451650,-77.0051865,-12.0646145,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
10659804936,-77.0144917,-12.089369,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10665881695,-77.0346999,-12.0611527,3,4,seguro,seguro,seguro,22.88878792930964,dualgmm
10665881696,-77.0350493,-12.0607816,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10671741906,-77.0070825,-12.0743569,8,17,seguro,seguro,seguro,22.88878792930964,dualgmm
10671741907,-77.0071466,-12.0742692,4,24,peligroso,seguro,peligroso,22.88878792930964,dualgmm
10673925110,-77.0094806,-12.0677446,8,13,seguro,seguro,seguro,22.88878792930964,dualgmm
10673925111,-77.0094078,-12.0682849,5,5,seguro,seguro,seguro,22.88878792930964,dualgmm
10673925112,-77.0093437,-12.0688337,13,27,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
10673925113,-77.009274,-12.0693857,3,3,seguro,seguro,seguro,22.88878792930964,dualgmm
10673925114,-77.0092056,-12.0699039,2,5,seguro,seguro,seguro,22.88878792930964,dualgmm
10674327203,-77.0098581,-12.0705754,12,19,seguro,peligroso,seguro,22.88878792930964,dualgmm
10674327204,-77.0072785,-12.0691248,2,34,peligroso,seguro,peligroso,22.88878792930964,dualgmm
10674442940,-77.014078,-12.0717205,8,8,seguro,seguro,seguro,22.88878792930964,dualgmm
10683867601,-77.007936,-12.0829686,5,9,seguro,seguro,seguro,22.88878792930964,dualgmm
10702645739,-77.0224938,-12.0649403,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
10702650518,-77.0218609,-12.0709683,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10702759576,-77.0238279,-12.0751927,11,11,seguro,peligroso,seguro,22.88878792930964,dualgmm
10702759582,-77.0217117,-12.0721065,2,2,seguro,seguro,seguro,22.88878792930964,dualgmm
10717352303,-77.0208997,-12.0815076,1,1,seguro,seguro,seguro,22.88878792930964,dualgmm
10717471852,-77.0143655,-12.0842978,2,3,seguro,seguro,seguro,22.88878792930964,dualgmm
10717471853,-77.0144381,-12.0842641,0,6,seguro,seguro,seguro,22.88878792930964,dualgmm
10717872485,-77.0174044,-12.0853849,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10717901079,-77.0207,-12.0855446,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10717988743,-77.0165293,-12.0811228,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10717988744,-77.0175125,-12.0832116,3,3,seguro,seguro,seguro,22.88878792930964,dualgmm
10717988752,-77.019292,-12.0890228,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10717994524,-77.0194238,-12.089043,0,3,seguro,seguro,seguro,22.88878792930964,dualgmm
10722544721,-77.0310393,-12.062001,6,14,seguro,seguro,seguro,22.88878792930964,dualgmm
10722544722,-77.0311301,-12.0620113,3,21,seguro,seguro,seguro,22.88878792930964,dualgmm
10722544724,-77.0294168,-12.0618104,9,29,peligroso,peligroso,peligroso,22.88878792930964,dualgmm
10722544725,-77.0295534,-12.0618239,7,28,peligroso,seguro,peligroso,22.88878792930964,dualgmm
10722544727,-77.029729,-12.0605221,9,19,seguro,peligroso,seguro,22.88878792930964,dualgmm
10722544728,-77.029593,-12.0605046,2,32,peligroso,seguro,peligroso,22.88878792930964,dualgmm
10928018597,-77.0021028,-12.0699805,0,5,seguro,seguro,seguro,22.88878792930964,dualgmm
10928018598,-77.0021368,-12.0698883,2,4,seguro,seguro,seguro,22.88878792930964,dualgmm
10928018599,-77.003815,-12.0703212,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10935438701,-76.9994524,-12.0664482,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10943403715,-77.0135221,-12.0798409,0,8,seguro,seguro,seguro,22.88878792930964,dualgmm
10962622556,-77.0126608,-12.0891766,3,10,seguro,seguro,seguro,22.88878792930964,dualgmm
10988285804,-77.0063081,-12.0819769,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10988315805,-77.0063826,-12.0818345,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
10988861731,-76.9979567,-12.0663004,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
11001117245,-77.0163348,-12.0636019,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
11001117246,-77.0167009,-12.0636412,2,11,seguro,seguro,seguro,22.88878792930964,dualgmm
11021243004,-77.0237859,-12.0809044,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
11038603905,-77.0250079,-12.071575,0,2,seguro,seguro,seguro,22.88878792930964,dualgmm
11090539353,-76.9991965,-12.0699157,0,0,seguro,seguro,seguro,22.88878792930964,dualgmm
12335149128,-77.0166054,-12.0715247,3,24,peligroso,seguro,peligroso,22.88878792930964,dualgmm
12351942495,-77.0144469,-12.0700385,5,19,seguro,seguro,seguro,22.88878792930964,dualgmm
12351942496,-77.01436,-12.0700295,0,12,seguro,seguro,seguro,22.88878792930964,dualgmm
12413216436,-77.0057054,-12.0684236,1,2,seguro,seguro,seguro,22.88878792930964,dualgmm
12413216437,-77.0058145,-12.0685196,1,24,peligroso,seguro,peligroso,22.88878792930964,dualgmm
12414430893,-77.0207155,-12.0870994,0,1,seguro,seguro,seguro,22.88878792930964,dualgmm
